Date: 2025-07-16, Time: 01:07:17, Event Source: users-service, Event Type: INFO, Event ID: a83e389b-b241-4009-8ff2-bdcf8947442a, Message: Event ID: SERVICE_STARTUP, Description: Starting Users Service application.,  Location: /app/users-service/main.go:40 in main.main
Date: 2025-07-24, Time: 19:51:41, Event Source: users-service, Event Type: INFO, Event ID: 2aa37af7-9e7b-48ab-8f69-bc29cdf548d8, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: Successfully retrieved ID '6872e4ecfe1d7f22d63bc052' for username: kristina,  Location: /app/users-service/services/user-service.go:623 in trello-project/microservices/users-service/services.(*UserService).GetIDByUsername
Date: 2025-07-24, Time: 19:51:41, Event Source: users-service, Event Type: INFO, Event ID: 36db7d84-0554-4287-9920-7de8085ba0d0, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: ID '6872e4ecfe1d7f22d63bc052' retrieved for username: kristina,  Location: /app/users-service/handlers/user-handler.go:619 in trello-project/microservices/users-service/handlers.(*UserHandler).GetIDByUsernameHandler
Date: 2025-07-24, Time: 19:51:41, Event Source: users-service, Event Type: INFO, Event ID: 9f06353f-290a-4818-a674-b9512ce0abe1, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Successfully retrieved role 'member' for username: kristina,  Location: /app/users-service/services/user-service.go:611 in trello-project/microservices/users-service/services.(*UserService).GetRoleByUsername
Date: 2025-07-24, Time: 19:51:41, Event Source: users-service, Event Type: INFO, Event ID: d2105f0a-096d-4545-ab90-3a69ec9a4086, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Role 'member' retrieved for username: kristina,  Location: /app/users-service/handlers/user-handler.go:597 in trello-project/microservices/users-service/handlers.(*UserHandler).GetRoleByUsernameHandler
Date: 2025-07-24, Time: 19:52:38, Event Source: users-service, Event Type: INFO, Event ID: d7a4706c-c838-4a42-ae69-8b0ccfeea6cb, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 19:52:38, Event Source: users-service, Event Type: INFO, Event ID: 4f4c069d-99b0-4d17-9603-d8dddab53481, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 19:52:38, Event Source: users-service, Event Type: INFO, Event ID: 1e97379b-60df-4d2d-a490-e5cde88b2b8a, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 19:57:38, Event Source: users-service, Event Type: INFO, Event ID: b53cea9f-d10c-47d2-b903-32f48fa60e90, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 19:57:38, Event Source: users-service, Event Type: INFO, Event ID: 34e68dbc-4d01-463c-a3fc-0fd644daa678, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 19:57:38, Event Source: users-service, Event Type: INFO, Event ID: d429fa00-740a-438c-ba84-56925f68b05f, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 20:02:37, Event Source: users-service, Event Type: INFO, Event ID: 7ca5d036-a724-40ac-9c47-ebb01806f4c7, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 20:02:37, Event Source: users-service, Event Type: INFO, Event ID: a8ef47e9-48a2-45d0-ab01-7f0a47fb194e, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 20:02:37, Event Source: users-service, Event Type: INFO, Event ID: 74cb828b-37bc-49bb-9bf2-b630a430e968, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 20:53:19, Event Source: users-service, Event Type: INFO, Event ID: 78f4dbb1-90a3-47e9-907d-ce996c9f1851, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 20:53:19, Event Source: users-service, Event Type: INFO, Event ID: d9fed253-3d82-4e3b-8ecd-99b130e4fb3d, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 20:53:19, Event Source: users-service, Event Type: INFO, Event ID: 391e8c57-57d9-4d38-aa55-d3c2a880c54d, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 20:58:19, Event Source: users-service, Event Type: INFO, Event ID: 4c3c590d-a724-4bd1-b949-f7b82ffa810e, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 20:58:19, Event Source: users-service, Event Type: INFO, Event ID: 70a32b57-a7a5-4468-b205-c16122f105ea, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 20:58:19, Event Source: users-service, Event Type: INFO, Event ID: 147c59be-9d09-4b86-9fcc-b4d7355301b3, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 21:03:18, Event Source: users-service, Event Type: INFO, Event ID: cd6cb82c-f827-45eb-85ba-c407cc562512, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 21:03:19, Event Source: users-service, Event Type: INFO, Event ID: 4200df7f-856e-421d-9d68-a481ae9adcde, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 21:03:19, Event Source: users-service, Event Type: INFO, Event ID: 26ffe5a5-f8b8-4957-8a4f-77547e9ef8d9, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 21:08:18, Event Source: users-service, Event Type: INFO, Event ID: 6ea7ac23-fe3d-49a8-bd92-f2f90e026874, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 21:08:18, Event Source: users-service, Event Type: INFO, Event ID: 702373e2-5d30-4c9f-963e-f5cb73e786e6, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 21:08:18, Event Source: users-service, Event Type: INFO, Event ID: 5ee9bc9b-872d-4ad5-8da1-f4fe660faa2a, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 21:13:18, Event Source: users-service, Event Type: INFO, Event ID: 8c1266e6-aff3-427d-acc5-b201d486d1bc, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 21:13:18, Event Source: users-service, Event Type: INFO, Event ID: 0b1cb6ee-0674-4f4f-947f-4cec12d3aac4, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 21:13:18, Event Source: users-service, Event Type: INFO, Event ID: fd9ed9f8-dff0-4d6a-be2d-bea5e659d02b, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 21:42:46, Event Source: users-service, Event Type: INFO, Event ID: 12b92dce-d58b-4025-b836-34bbc7abdf52, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 21:42:46, Event Source: users-service, Event Type: INFO, Event ID: 8dd8c70d-a88a-4ebe-b8fa-438580ab9ad0, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 21:42:46, Event Source: users-service, Event Type: INFO, Event ID: 4bad84fe-eac8-482c-a84c-ccde32a9c039, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 21:47:46, Event Source: users-service, Event Type: INFO, Event ID: 86f6820c-0b8b-4c0f-b927-e9cc057922cc, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 21:47:46, Event Source: users-service, Event Type: INFO, Event ID: 93f83f65-e62f-48fc-9daf-735560c2c8ee, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 21:47:46, Event Source: users-service, Event Type: INFO, Event ID: 82adcddc-3b7e-4d0c-9e9f-1d45e89da73c, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 21:52:46, Event Source: users-service, Event Type: INFO, Event ID: 09444dcd-474a-4aa3-b05c-19efb7929dc3, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 21:52:46, Event Source: users-service, Event Type: INFO, Event ID: 05760eb3-cd08-4e3c-bf6f-0b48424d76a3, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 21:52:46, Event Source: users-service, Event Type: INFO, Event ID: 24ceeeac-385f-47f0-bf3d-eda0695ebeec, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 21:57:46, Event Source: users-service, Event Type: INFO, Event ID: ec8978b5-affd-481f-85d8-1cc89bd55a8c, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 21:57:46, Event Source: users-service, Event Type: INFO, Event ID: 139739f6-2cf7-4d5f-9ad6-b9d996303d8c, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 21:57:46, Event Source: users-service, Event Type: INFO, Event ID: a0b49cc5-6a2f-4759-9cf0-5d5ad8cf01fb, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 22:02:46, Event Source: users-service, Event Type: INFO, Event ID: 35b675d7-a039-4a95-8ae3-711ac92448b9, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 22:02:46, Event Source: users-service, Event Type: INFO, Event ID: 0a34af42-b89f-48a6-98f5-3f2e3c371473, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 22:02:46, Event Source: users-service, Event Type: INFO, Event ID: 16e41b2f-183c-405e-bd4a-8ce9fb2b5e71, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 22:07:46, Event Source: users-service, Event Type: INFO, Event ID: a83e0d30-f1cf-4ce8-a784-ffff1d5fe7cc, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 22:07:46, Event Source: users-service, Event Type: INFO, Event ID: 8493b31f-e789-4f6a-bc8e-8dfc2bcdecbd, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 22:07:46, Event Source: users-service, Event Type: INFO, Event ID: b9f883d1-c29a-4af9-9dc4-a8339f9ceb01, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 22:12:46, Event Source: users-service, Event Type: INFO, Event ID: 55a5c904-7972-4d4f-8a61-70a08f00b233, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 22:12:46, Event Source: users-service, Event Type: INFO, Event ID: 996c2a73-aca8-4efb-bc2d-6c8e6bd6ee36, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 22:12:46, Event Source: users-service, Event Type: INFO, Event ID: 1660c8a1-ccb9-40db-bd64-a2326aaa26ad, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 22:17:46, Event Source: users-service, Event Type: INFO, Event ID: fb95b980-39d2-42e8-987b-e9df226f90c5, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 22:17:46, Event Source: users-service, Event Type: INFO, Event ID: cf31835f-02f0-48f4-b7eb-2ddf0ba29a23, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 22:17:46, Event Source: users-service, Event Type: INFO, Event ID: 544f44f0-3267-475b-b65e-d16e33b8cebc, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 22:22:46, Event Source: users-service, Event Type: INFO, Event ID: a0c26404-c0d0-423c-96e8-7be53953ab68, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 22:22:46, Event Source: users-service, Event Type: INFO, Event ID: 21a29e2a-a3c3-478c-aaa5-aa8d236291c0, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 22:22:46, Event Source: users-service, Event Type: INFO, Event ID: 8559f772-b239-470c-bf1b-39e2514d059a, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 22:27:46, Event Source: users-service, Event Type: INFO, Event ID: d983aca7-f4e1-49bb-a546-9abc8f730097, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 22:27:46, Event Source: users-service, Event Type: INFO, Event ID: 76dc660a-92c6-42ab-ab62-33f13a872146, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 22:27:46, Event Source: users-service, Event Type: INFO, Event ID: 5fa392e0-9070-444d-9715-e2c0c1a01d02, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 22:32:46, Event Source: users-service, Event Type: INFO, Event ID: b90a4f31-6d3a-431d-a03a-cfc01643192b, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 22:32:46, Event Source: users-service, Event Type: INFO, Event ID: 95ca26e2-cef9-4ff3-a2a4-1edae645f8eb, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 22:32:46, Event Source: users-service, Event Type: INFO, Event ID: 74f2de44-2e08-4f3d-994d-c5b536ca927d, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 22:37:45, Event Source: users-service, Event Type: INFO, Event ID: 0bfdfa93-5f59-4b60-8af8-292643408b64, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 22:37:45, Event Source: users-service, Event Type: INFO, Event ID: 4f6cf7a3-1b81-40b4-9470-35b5cc90191f, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 22:37:45, Event Source: users-service, Event Type: INFO, Event ID: c1ba60d2-21d5-4a7f-9ca3-9ab688964030, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 22:42:45, Event Source: users-service, Event Type: INFO, Event ID: ec8d601e-eed3-4ba9-af24-b207d89d7011, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 22:42:45, Event Source: users-service, Event Type: INFO, Event ID: 6e6aa206-abeb-4a38-98d1-54419438d16d, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 22:42:45, Event Source: users-service, Event Type: INFO, Event ID: c2c192f9-34af-4601-91bd-92cad9b2eafa, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 22:47:45, Event Source: users-service, Event Type: INFO, Event ID: 818799f6-7a52-40e2-b2dc-054b15e4bac5, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 22:47:45, Event Source: users-service, Event Type: INFO, Event ID: 2db3784b-3a86-4f40-a6c0-18abdc21a3ae, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 22:47:45, Event Source: users-service, Event Type: INFO, Event ID: a6b69066-cb76-477a-b579-a6abed16fd8d, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 22:52:45, Event Source: users-service, Event Type: INFO, Event ID: 976aceb7-32b9-4c69-a221-807e59436305, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 22:52:45, Event Source: users-service, Event Type: INFO, Event ID: 2a577287-ddbe-4a51-bc4d-918cf39f860e, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 22:52:45, Event Source: users-service, Event Type: INFO, Event ID: 7c0a9ae4-6b88-485f-a9a9-c44c12cd278c, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 22:57:45, Event Source: users-service, Event Type: INFO, Event ID: e4e684a4-d8fd-44ee-83ac-a222661907d2, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 22:57:45, Event Source: users-service, Event Type: INFO, Event ID: 6f9d3eb3-89af-44b2-a91e-d1908dee1835, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 22:57:45, Event Source: users-service, Event Type: INFO, Event ID: dfcd16dc-35e9-46e5-900e-4c411575ca2b, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 23:02:45, Event Source: users-service, Event Type: INFO, Event ID: a5027771-6096-4d70-873f-0cef29b52e87, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 23:02:45, Event Source: users-service, Event Type: INFO, Event ID: a5cdc5d0-f568-4a2b-872b-c8f2dba2aa84, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 23:02:45, Event Source: users-service, Event Type: INFO, Event ID: 83d24493-721a-432b-978a-4e18bf387512, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 23:07:45, Event Source: users-service, Event Type: INFO, Event ID: d945bb28-f590-473f-bf28-0fde92391580, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
