Date: 2025-07-14, Time: 23:36:07, Event Source: notifications-service, Event Type: ERROR, Event ID: 5a675d75-0259-4321-a7e6-03f7812c117c, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 22:22:36, Event Source: notifications-service, Event Type: INFO, Event ID: 53349cb2-f682-455e-9cdc-35743c602667, Message: Notifications table created successfully!,  Location: /app/repositories/notification-repository.go:82 in notifications-service/repositories.(*NotificationRepo).CreateTable
Date: 2025-07-15, Time: 22:22:36, Event Source: notifications-service, Event Type: INFO, Event ID: 98ef2a06-527d-45cb-a1f8-0c6b3c055b24, Message: Server is running on port ,  Location: /app/main.go:62 in main.main
Date: 2025-07-16, Time: 01:07:18, Event Source: notifications-service, Event Type: ERROR, Event ID: d54b9d65-a2bf-403d-9526-b0dabd159ae0, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-16, Time: 01:07:18, Event Source: notifications-service, Event Type: FATAL, Event ID: 8f8f24e1-e044-4e54-8b22-4c362e395736, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-16, Time: 01:07:20, Event Source: notifications-service, Event Type: ERROR, Event ID: 616c94a9-3e70-4d0c-a19c-557be3c2f89e, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-16, Time: 01:07:20, Event Source: notifications-service, Event Type: FATAL, Event ID: fffd36dd-00e3-4f89-92f4-39a4b623587a, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-16, Time: 01:07:21, Event Source: notifications-service, Event Type: ERROR, Event ID: 0462badb-ccde-4ece-b398-994d285402b9, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-16, Time: 01:07:21, Event Source: notifications-service, Event Type: FATAL, Event ID: 9ea78925-12fc-4f4d-b30a-9fffb01975e0, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-16, Time: 01:07:22, Event Source: notifications-service, Event Type: ERROR, Event ID: 350bf690-0868-4949-8d9b-af5297310f5e, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-16, Time: 01:07:22, Event Source: notifications-service, Event Type: FATAL, Event ID: 96e089cc-d4e1-4cdb-97ff-b289296fba17, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-16, Time: 01:07:23, Event Source: notifications-service, Event Type: ERROR, Event ID: 8d938a6c-11d2-410c-b0af-3e75d8266b5c, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-16, Time: 01:07:23, Event Source: notifications-service, Event Type: FATAL, Event ID: c750f53c-49c9-41a0-9289-915293ef7511, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-16, Time: 01:07:25, Event Source: notifications-service, Event Type: ERROR, Event ID: eb2d9fac-6657-4df1-a4a2-c5204f2d7bf0, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-16, Time: 01:07:25, Event Source: notifications-service, Event Type: FATAL, Event ID: c167bd2d-9c5d-4948-a98a-bc496765adf4, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-16, Time: 01:07:30, Event Source: notifications-service, Event Type: ERROR, Event ID: 16633db8-081d-41e0-afc8-82f8fd340421, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-16, Time: 01:07:30, Event Source: notifications-service, Event Type: FATAL, Event ID: 69bdbcc4-6bdc-47ad-b7a7-669476d284e5, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-16, Time: 01:07:37, Event Source: notifications-service, Event Type: INFO, Event ID: cfb85135-e646-4f58-a3c5-be79f3fd7fe0, Message: Connected to Cassandra notifications keyspace.,  Location: /app/repositories/notification-repository.go:54 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-16, Time: 01:07:37, Event Source: notifications-service, Event Type: INFO, Event ID: 6a5e319f-7ae9-4999-ba6c-0f401cd40946, Message: Notifications table created successfully!,  Location: /app/repositories/notification-repository.go:82 in notifications-service/repositories.(*NotificationRepo).CreateTable
Date: 2025-07-16, Time: 01:07:37, Event Source: notifications-service, Event Type: INFO, Event ID: be42622e-2877-432b-9ef2-79ff3fb48e05, Message: Server is running on port ,  Location: /app/main.go:62 in main.main
Date: 2025-07-23, Time: 23:16:22, Event Source: notifications-service, Event Type: ERROR, Event ID: 92ef347c-e814-4cb0-83e0-a64c1c9ee1e3, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.4:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-23, Time: 23:16:22, Event Source: notifications-service, Event Type: FATAL, Event ID: 94ebccc5-c52b-4d2e-9014-508fadd1bfb2, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.4:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-23, Time: 23:16:24, Event Source: notifications-service, Event Type: ERROR, Event ID: 8c36a3e2-11ba-42ca-a2aa-673fa49a85fa, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.4:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-23, Time: 23:16:25, Event Source: notifications-service, Event Type: FATAL, Event ID: aef193e8-e3f6-4b9d-a1c5-8b78691708ca, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.4:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-23, Time: 23:16:28, Event Source: notifications-service, Event Type: ERROR, Event ID: f00f6c29-29b7-488d-909a-985d2b9cfa7a, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.4:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-23, Time: 23:16:28, Event Source: notifications-service, Event Type: FATAL, Event ID: ebb4e6d2-3e15-4455-8eed-7406fefb8b9d, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.4:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-23, Time: 23:16:30, Event Source: notifications-service, Event Type: ERROR, Event ID: e02c42ce-f745-4560-ab18-032afbbd2f60, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.4:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-23, Time: 23:16:30, Event Source: notifications-service, Event Type: FATAL, Event ID: ebf6f2e9-a2c5-4d47-afc6-b908ef86f7b9, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.4:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-23, Time: 23:16:32, Event Source: notifications-service, Event Type: ERROR, Event ID: d434529a-6c75-47b6-9f0a-c940eda29d65, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.4:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-23, Time: 23:16:32, Event Source: notifications-service, Event Type: FATAL, Event ID: a30d2cc8-32fa-46ba-8eea-4868969f29bc, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.4:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-23, Time: 23:16:34, Event Source: notifications-service, Event Type: ERROR, Event ID: 4af4ecda-ff90-41c3-ab43-d3dc8f563d4d, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.4:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-23, Time: 23:16:34, Event Source: notifications-service, Event Type: FATAL, Event ID: cbda66c0-e8ec-4715-ab46-643fed8a42ba, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.4:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-23, Time: 23:16:38, Event Source: notifications-service, Event Type: ERROR, Event ID: e5ea69a6-22f1-45d6-9f54-92798271f935, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.4:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-23, Time: 23:16:38, Event Source: notifications-service, Event Type: FATAL, Event ID: ef5644dd-a764-40fd-91e9-00774c70d861, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.4:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-23, Time: 23:16:45, Event Source: notifications-service, Event Type: ERROR, Event ID: 863962a8-5c2a-48f1-929a-cc7b7cfad472, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.4:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-23, Time: 23:16:45, Event Source: notifications-service, Event Type: FATAL, Event ID: 0e9a214b-eb1c-494a-bb26-bb3eba0b5ce3, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.4:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-23, Time: 23:16:59, Event Source: notifications-service, Event Type: INFO, Event ID: 557f29c1-2186-4930-a214-78c523a7775b, Message: Connected to Cassandra notifications keyspace.,  Location: /app/repositories/notification-repository.go:54 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-23, Time: 23:16:59, Event Source: notifications-service, Event Type: INFO, Event ID: af81ed90-7414-45f1-8c0e-e9531e02eefd, Message: Notifications table created successfully!,  Location: /app/repositories/notification-repository.go:82 in notifications-service/repositories.(*NotificationRepo).CreateTable
Date: 2025-07-23, Time: 23:16:59, Event Source: notifications-service, Event Type: INFO, Event ID: 2404f093-380c-4a87-9074-09851befdcc1, Message: Server is running on port ,  Location: /app/main.go:62 in main.main
Date: 2025-07-23, Time: 23:18:41, Event Source: notifications-service, Event Type: INFO, Event ID: 559290a4-4455-47aa-8d9a-3f900e7d22bd, Message: Attempting to create a new notification.,  Location: /app/handlers/notification-handler.go:42 in notifications-service/handlers.(*NotificationHandler).CreateNotification
Date: 2025-07-23, Time: 23:18:41, Event Source: notifications-service, Event Type: INFO, Event ID: 0d81ed04-db66-4a0c-8283-d5ba9bb7a21a, Message: Service: Attempting to create notification for user kristina (ID: 6872e4ecfe1d7f22d63bc052),  Location: /app/services/notification-service.go:24 in notifications-service/services.(*NotificationService).CreateNotification
Date: 2025-07-23, Time: 23:18:41, Event Source: notifications-service, Event Type: INFO, Event ID: bf32631e-ac42-4227-9455-380e7b33cd3f, Message: Notification successfully created for user kristina (ID: 5f1c5875-681b-11f0-9ba4-0242ac130009)!,  Location: /app/repositories/notification-repository.go:101 in notifications-service/repositories.(*NotificationRepo).CreateNotification
Date: 2025-07-23, Time: 23:18:41, Event Source: notifications-service, Event Type: INFO, Event ID: 2e86d567-35d3-4572-a443-e99a956704bb, Message: Service: Notification successfully prepared and sent to repository for user kristina,  Location: /app/services/notification-service.go:42 in notifications-service/services.(*NotificationService).CreateNotification
Date: 2025-07-23, Time: 23:18:41, Event Source: notifications-service, Event Type: INFO, Event ID: 7ba730e3-234e-46f5-8bf9-663d490608c7, Message: Notification successfully created for user kristina (ID: 6872e4ecfe1d7f22d63bc052),  Location: /app/handlers/notification-handler.go:70 in notifications-service/handlers.(*NotificationHandler).CreateNotification
Date: 2025-07-23, Time: 23:19:39, Event Source: notifications-service, Event Type: INFO, Event ID: dfa9104c-7d1f-41a4-8437-8e7774c08f08, Message: Attempting to fetch notifications by username.,  Location: /app/handlers/notification-handler.go:76 in notifications-service/handlers.(*NotificationHandler).GetNotificationsByUsername
Date: 2025-07-23, Time: 23:19:39, Event Source: notifications-service, Event Type: INFO, Event ID: e7d3ce66-c160-4716-8164-1ce568b33943, Message: Service: Fetching notifications for username: kristina,  Location: /app/services/notification-service.go:48 in notifications-service/services.(*NotificationService).GetNotificationsByUsername
Date: 2025-07-23, Time: 23:19:39, Event Source: notifications-service, Event Type: INFO, Event ID: cde95cce-12b9-40d9-8354-6f19f69ea4a6, Message: Fetching notifications for username: kristina,  Location: /app/repositories/notification-repository.go:114 in notifications-service/repositories.(*NotificationRepo).GetNotificationsByUsername
Date: 2025-07-23, Time: 23:19:39, Event Source: notifications-service, Event Type: INFO, Event ID: a095d86a-55ac-4119-bcc2-a569084f466a, Message: Successfully fetched 18 notifications for username: kristina,  Location: /app/repositories/notification-repository.go:125 in notifications-service/repositories.(*NotificationRepo).GetNotificationsByUsername
Date: 2025-07-23, Time: 23:19:39, Event Source: notifications-service, Event Type: INFO, Event ID: 3490337c-5fea-41c5-a773-88a2b7e7343e, Message: Service: Successfully fetched 18 notifications from repository for username: kristina,  Location: /app/services/notification-service.go:59 in notifications-service/services.(*NotificationService).GetNotificationsByUsername
Date: 2025-07-23, Time: 23:19:39, Event Source: notifications-service, Event Type: INFO, Event ID: 4c232c2e-8460-472f-a91b-571342edc5b0, Message: Successfully fetched 18 notifications for username kristina.,  Location: /app/handlers/notification-handler.go:99 in notifications-service/handlers.(*NotificationHandler).GetNotificationsByUsername
Date: 2025-07-24, Time: 14:20:51, Event Source: notifications-service, Event Type: ERROR, Event ID: 9c689897-b1b8-4566-9bd9-ef9be1e211e4, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 14:20:51, Event Source: notifications-service, Event Type: FATAL, Event ID: 21cc8b9c-f83d-4d93-af31-d0911344a64c, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 14:20:56, Event Source: notifications-service, Event Type: ERROR, Event ID: 57fcdf65-5723-4caa-b828-bbecf1bc2367, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 14:20:56, Event Source: notifications-service, Event Type: FATAL, Event ID: fdf1644a-9254-4a8d-9cad-40c1272c7a99, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 14:20:58, Event Source: notifications-service, Event Type: ERROR, Event ID: 4f5f0533-86e8-43c2-a55c-ca2390743492, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 14:20:58, Event Source: notifications-service, Event Type: FATAL, Event ID: 17e97e28-f3de-4592-83f2-c2da5b7341bf, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 14:21:00, Event Source: notifications-service, Event Type: ERROR, Event ID: 1fc65a53-7783-4d4e-a926-45b332620515, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 14:21:00, Event Source: notifications-service, Event Type: FATAL, Event ID: 6966ad3f-1d4f-4864-98b4-ab2353b54a9c, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 14:21:02, Event Source: notifications-service, Event Type: ERROR, Event ID: ac595a1d-e8e7-4029-95f1-f743271a32bb, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 14:21:02, Event Source: notifications-service, Event Type: FATAL, Event ID: a2997e0f-ad8e-4d6a-b113-e1b97f477ea7, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 14:21:04, Event Source: notifications-service, Event Type: ERROR, Event ID: e39f05a6-938e-44b0-9d02-5dafc8aec00a, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 14:21:04, Event Source: notifications-service, Event Type: FATAL, Event ID: 9275676d-65ca-41b1-8e46-fbdf80ee14e8, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 14:21:09, Event Source: notifications-service, Event Type: ERROR, Event ID: 3eb65036-29da-4346-9d66-3b3097da4bf7, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 14:21:09, Event Source: notifications-service, Event Type: FATAL, Event ID: ba9ac8aa-c227-4ddf-b8bf-8780998233d9, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 14:21:16, Event Source: notifications-service, Event Type: ERROR, Event ID: 5d999ce2-2a8a-43d7-9104-3b7dd864ee08, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 14:21:16, Event Source: notifications-service, Event Type: FATAL, Event ID: 64387138-d212-4e79-93bd-feba6cd9a978, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 14:21:30, Event Source: notifications-service, Event Type: INFO, Event ID: 3d5062de-381b-44f9-8fa9-7df1d17ec1ce, Message: Connected to Cassandra notifications keyspace.,  Location: /app/repositories/notification-repository.go:54 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 14:21:30, Event Source: notifications-service, Event Type: INFO, Event ID: 863fc4dc-c30d-4737-8d69-b3a1c06b8459, Message: Notifications table created successfully!,  Location: /app/repositories/notification-repository.go:82 in notifications-service/repositories.(*NotificationRepo).CreateTable
Date: 2025-07-24, Time: 14:21:30, Event Source: notifications-service, Event Type: INFO, Event ID: 6d097227-8d83-40d9-9cd7-30f72772b9e6, Message: Server is running on port ,  Location: /app/main.go:62 in main.main
Date: 2025-07-24, Time: 14:35:40, Event Source: notifications-service, Event Type: ERROR, Event ID: 7770e64a-d97c-4b0c-9161-97a0ca2f5ddd, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 14:35:40, Event Source: notifications-service, Event Type: FATAL, Event ID: a0604dbb-081f-443b-ac35-5c260bb60dd4, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 14:35:44, Event Source: notifications-service, Event Type: ERROR, Event ID: da0efed5-eb5b-499b-b3fc-87c29f3f3680, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 14:35:44, Event Source: notifications-service, Event Type: FATAL, Event ID: 2a3cb5d3-7699-4ec7-b99f-7882848c744c, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 14:35:50, Event Source: notifications-service, Event Type: ERROR, Event ID: 946d07fa-a5ce-4497-a182-08e23e8349f7, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 14:35:50, Event Source: notifications-service, Event Type: FATAL, Event ID: 0be0833b-7b68-4cb7-9edc-2b612f787341, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 14:35:53, Event Source: notifications-service, Event Type: ERROR, Event ID: 7267186d-acb1-4002-8bc0-bbb49db0e82b, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 14:35:53, Event Source: notifications-service, Event Type: FATAL, Event ID: 70e36bef-d81a-4868-8dc4-86c3f783addc, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 14:35:55, Event Source: notifications-service, Event Type: ERROR, Event ID: a80db8c2-ecbc-466d-9ea2-a28b96543bce, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 14:35:55, Event Source: notifications-service, Event Type: FATAL, Event ID: a8c288df-33b0-46ff-a8ec-3162879ec16f, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 14:35:57, Event Source: notifications-service, Event Type: ERROR, Event ID: 765a7d31-b467-4cc5-8947-4467a5243b2d, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 14:35:57, Event Source: notifications-service, Event Type: FATAL, Event ID: 17b66706-e73b-4d82-9c1c-20060816f48e, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 14:36:01, Event Source: notifications-service, Event Type: ERROR, Event ID: 972e997e-a0b7-4218-9e19-6ad7705cbf34, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 14:36:01, Event Source: notifications-service, Event Type: FATAL, Event ID: bf56a5f9-aa72-40d0-a8b8-0084e4e375c7, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 14:36:09, Event Source: notifications-service, Event Type: ERROR, Event ID: 17911101-ca66-47d9-aed6-903c2d42f6f7, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 14:36:09, Event Source: notifications-service, Event Type: FATAL, Event ID: ac59ae43-114c-407c-9163-8066b51ce3a9, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 14:36:22, Event Source: notifications-service, Event Type: ERROR, Event ID: 5ee63d2b-1341-4c94-80ab-9eb13f686750, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 14:36:22, Event Source: notifications-service, Event Type: FATAL, Event ID: aa6df04c-cee4-4d9f-8a62-be9d06d901f2, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 14:36:48, Event Source: notifications-service, Event Type: INFO, Event ID: 512a77d5-6fd8-49e4-9b9c-77b2a302f27d, Message: Connected to Cassandra notifications keyspace.,  Location: /app/repositories/notification-repository.go:54 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 14:36:48, Event Source: notifications-service, Event Type: INFO, Event ID: e77df5cb-2b6d-4291-a42f-83ecf8ecb70d, Message: Notifications table created successfully!,  Location: /app/repositories/notification-repository.go:82 in notifications-service/repositories.(*NotificationRepo).CreateTable
